,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc(Oc5cc(Oc6ccccc6)nc(-c6ccccc6)n5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,268,14.98189013,14.98189013,0.059450255,-6.089325094,0.119980109,14.03508772,780.637,758.461,780.1443537,284,0,0.410722206,-0.438761532,0.438761532,0.410722206,0.50877193,1,1.578947368,19.42486293,9.714010487,2.725553832,-2.381856257,2.566712589,-2.545221603,6.341584936,-0.28823648,3.601938727,1.109232168,2602.440285,40.27708116,28.68327302,28.68327302,27.15103681,16.77828659,16.77828659,12.74033742,12.74033742,9.332987084,9.332987084,6.709876108,6.709876108,-7.36,4.88602E+12,36.60769766,13.4368441,6.199523439,316.8751897,9.473725908,11.49902367,5.824404498,17.17496714,23.62871892,12.35259703,24.49493734,4.899909731,36.31044733,0,60.66367068,71.79057367,5.563451492,34.00755931,54.99436493,29.31610519,0,15.28474565,0,17.7675875,4.899909731,160.7744174,0,34.64685633,19.69042424,32.02987656,23.25900034,0,45.94927299,5.414990469,0,52.55885769,127.3937084,0,11.38785599,0,127.79,74.77701537,45.52063902,0,29.02127928,52.61107547,0,30.33183534,48.53093655,17.44952274,9.967957042,9.473725908,101.7776985,0,60.98176232,1.830571772,-9.293865378,-3.1859639,27.65178022,-12.17865019,0,0,0.073170732,57,1,10,0,2,2,5,1,6,8,1,16,8,0,0,0,8,8.8231,189.2107,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,5,0,2,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(c1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3cc(Oc4ccccc4)nc(-c4ccccc4)n3)cc1)C2=O,269,13.52834688,13.52834688,0.065397959,-0.598840691,0.140466838,13.16,658.626,636.45,658.148849,240,0,0.265667007,-0.438761532,0.438761532,0.265667007,0.54,1.08,1.74,16.4998635,9.964015141,2.372461586,-2.145873692,2.33221386,-2.287287275,6.346188531,0.08740288,3.574229397,1.02797506,2394.529138,34.35443143,25.82373447,25.82373447,24.31770348,15.34851731,15.34851731,11.32394343,11.32394343,8.14091901,8.14091901,5.710470865,5.710470865,-7.27,3.686E+11,30.08796005,12.07094556,5.438169805,283.3136152,9.473725908,11.49902367,11.60764944,11.75997667,23.62871892,0,29.28947452,4.899909731,9.967957042,0,60.66367068,60.66367068,16.69035448,34.00755931,33.44641183,35.09935014,0,15.28474565,0,0,4.899909731,160.7744174,0,34.64685633,19.69042424,5.687386275,23.25900034,0,39.37992091,0,0,57.35339487,127.3937084,0,11.38785599,0,144.86,29.41196386,23.97268592,0,45.14068562,23.01081444,10.46336122,36.39820241,42.46456948,48.53093655,15.28474565,9.473725908,12.04744566,0,74.35039122,2.191765555,1.866732753,-0.874672906,34.91833772,0,0,0,0,50,1,11,0,2,2,5,1,6,9,1,11,8,0,0,0,8,6.6434,179.7532,0,0,0,0,0,2,0,0,0,0,5,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5cc(Oc6ccccc6)nc(-c6ccccc6)n5)cc4)c(=O)c3cc12,270,13.15768698,13.15768698,0.059536071,-0.601416848,0.318413279,11.23809524,554.518,536.374,554.1226343,202,0,0.265668831,-0.438761532,0.438761532,0.265668831,0.547619048,1.047619048,1.595238095,16.49979147,10.12149317,2.182007451,-2.107044462,2.29112744,-2.227315045,5.974976839,0.434669089,3.431312464,1.23577625,2244.052039,28.79395349,21.60608511,21.60608511,20.44069338,12.82302596,12.82302596,9.417469016,9.417469016,6.73509576,6.73509576,4.752808654,4.752808654,-6.16,6297793124,24.85083249,9.789332919,4.326860576,234.9638762,9.473725908,11.49902367,5.824404498,11.75997667,22.23706758,0,24.16212726,4.567099648,9.967957042,0,48.53093655,48.53093655,5.563451492,33.2986502,9.473725908,21.54489686,0,19.51903521,0,0,0,144.5434565,0,40.3342426,31.71079349,0,23.25900034,0,19.51903521,0,0,0,122.3063889,0,38.62013912,0,133.24,22.23706758,19.17814874,0,33.30487353,23.01081444,10.13055114,12.13273414,30.33183534,60.66367068,14.95193556,9.473725908,12.96722292,0,61.6475879,0.259505488,-1.321826441,1.898034249,29.04947589,0,0,0,0,42,1,10,0,0,0,4,3,7,9,1,10,6,0,0,0,7,4.4698,156.6417,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(c1ccc(OC2=CC=C3C(=O)N(c4ccc(Oc5cc(Oc6ccccc6)nc(-c6ccccc6)n5)cc4)C(=O)C3C2)cc1)c1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1,271,13.83546925,13.83546925,0.233519998,-0.684775625,0.117813865,15.41538462,858.907,820.603,858.2689642,318,0,0.261324896,-0.461704314,0.461704314,0.261324896,0.553846154,1.092307692,1.738461538,16.50177778,9.779917781,2.452543256,-2.264398604,2.396806735,-2.300945233,6.292742662,-0.121867716,3.749242487,0.773137803,3075.346644,44.65755004,35.0578917,35.0578917,31.5500163,20.86542584,20.86542584,16.10414546,16.10414546,11.53612789,11.53612789,7.985945614,7.985945614,-8.64,6.89433E+14,40.4332881,16.57035497,8.116175846,372.9707775,18.94745182,34.50672404,5.824404498,17.6671564,17.72153919,0,24.49493734,4.899909731,9.967957042,0,86.64387922,102.1417151,22.97236811,28.79856237,38.12560055,29.31610519,0,15.28474565,5.917906046,25.68328649,4.899909731,203.4636594,0,51.89539183,29.16415015,5.687386275,40.50753584,0,33.59667596,15.00406484,5.917906046,52.11117636,181.2098534,0,11.38785599,0,146.25,17.7322655,19.17814874,0,29.53015989,68.59851066,16.69035448,4.899909731,60.68297676,109.1946072,29.13222005,18.94745182,24.45312358,0,61.88562435,2.290172592,3.95950511,2.000666145,47.43201524,3.649952771,4.245606871,0,0.094339623,65,1,12,1,2,3,6,1,7,10,1,12,12,0,1,1,10,10.5124,241.2187,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc(Oc5cc(Oc6ccccc6)nc(-c6ccccc6)n5)cc3)C4=O)ccc21,272,13.47742096,13.47742096,0.164147959,-0.524025876,0.1701759,13.18367347,646.615,624.439,646.148849,236,0,0.265782076,-0.457330383,0.457330383,0.265782076,0.469387755,1,1.673469388,16.50063819,10.09285251,2.369337303,-2.145875821,2.349283225,-2.28707217,6.341783947,0.08742015,3.545635348,1.012947163,2309.903098,33.48418794,25.32373447,25.32373447,23.89018312,15.05264146,15.05264146,10.99093561,10.99093561,7.795173536,7.795173536,5.482606456,5.482606456,-7.14,2.35554E+11,29.2744688,11.9002023,5.611568234,277.9006962,14.21058886,22.99804733,5.824404498,11.75997667,23.62871892,0,24.49493734,4.899909731,9.967957042,0,48.53093655,72.79640482,5.563451492,34.00755931,33.3887376,29.31610519,0,15.28474565,0,0,4.899909731,149.6475144,0,46.14588,24.4272872,5.687386275,34.75802401,0,33.59667596,0,0,41.4319547,127.3937084,0,11.38785599,0,137.02,23.62871892,19.17814874,0,39.76329447,28.76032627,10.46336122,24.26546827,42.46456948,60.66367068,15.28474565,14.21058886,17.94044093,0,60.92349567,2.232676364,1.96079162,0.527382651,35.7485461,0,0,0,0,49,1,11,0,2,2,5,1,6,9,1,11,8,0,0,0,8,7.2047,176.3947,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc(Oc5cccc(Oc6ccccn6)c5)nc3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,273,14.87026547,14.87026547,0.011571727,-6.081359597,0.139794237,14.35294118,704.539,686.395,704.1130536,256,0,0.410722206,-0.438913514,0.438913514,0.410722206,0.568627451,1.156862745,1.745098039,19.42485417,9.714010827,2.725426426,-2.381853582,2.566196281,-2.545221705,6.341068916,-0.28823501,3.503080777,1.195331413,2244.510401,36.29395349,25.37387194,25.37387194,24.18471032,14.68678717,14.68678717,11.19680129,11.19680129,8.205920174,8.205920174,5.907056551,5.907056551,-6.58,2.05654E+11,32.94219319,11.78606824,5.402886648,281.8180955,9.473725908,11.49902367,0,17.17496714,23.62871892,12.35259703,24.49493734,14.86786677,26.34249029,0,24.26546827,59.65783953,24.39594478,34.13803581,54.99436493,29.31610519,0,15.28474565,0,17.7675875,4.899909731,136.7699021,0,23.25900034,19.69042424,32.02987656,23.25900034,0,45.94927299,5.414990469,0,52.55885769,103.3891932,0,0,0,127.79,74.77701537,45.52063902,0,11.56737461,58.67712414,6.196843572,12.13273414,48.66141305,5.316788604,9.967957042,9.473725908,100.6228102,0,59.63116592,1.820704472,-10.04067579,-3.343353839,17.10327519,-9.543926168,0,0,0.085714286,51,1,10,0,2,2,3,2,5,8,1,16,7,0,0,0,7,7.1561,163.7747,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,3,0,2,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc(Oc5cccc(Oc6ccccc6)c5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,274,14.88130002,14.88130002,0.024565351,-6.068273177,0.135171553,14.35294118,702.563,682.403,702.1225557,256,0,0.410722206,-0.457240026,0.457240026,0.410722206,0.470588235,0.960784314,1.549019608,19.42485277,9.714010498,2.725405727,-2.38185592,2.566373751,-2.545221468,6.341515297,-0.288234753,3.503080777,1.195331413,2237.285532,36.29395349,25.63414529,25.63414529,24.18471032,14.96719273,14.96719273,11.48114437,11.48114437,8.453923391,8.453923391,6.11691897,6.11691897,-6.44,2.05654E+11,33.07552861,11.86141976,5.444021028,283.3787996,9.473725908,22.99804733,0,5.414990469,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,36.39820241,83.9233078,6.066367068,27.94119224,54.99436493,29.31610519,0,5.316788604,0,17.7675875,4.899909731,148.6416833,0,22.99804733,19.69042424,32.02987656,22.99804733,0,35.98131595,5.414990469,0,52.55885769,115.2609743,0,0,0,102.01,74.77701537,45.52063902,0,11.43689811,52.48028057,6.066367068,24.26546827,36.39820241,23.51588981,0,9.473725908,100.952056,0,51.61874357,1.827872628,-9.789487844,-2.524361074,24.30172304,-12.13654635,0,0,0.081081081,51,1,8,0,2,2,5,0,5,6,1,14,7,0,0,0,7,8.3661,168.1847,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,5,0,2,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc(Oc5nccc(Oc6ccccc6)n5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,275,14.87241113,14.87241113,0.065381678,-6.078477259,0.139794237,14.35294118,704.539,686.395,704.1130536,256,0,0.410722206,-0.438816655,0.438816655,0.410722206,0.588235294,1.156862745,1.803921569,19.42485423,9.714010502,2.725415554,-2.38185585,2.566211512,-2.545221475,6.341495586,-0.288235107,3.503080777,1.195331413,2244.510401,36.29395349,25.37387194,25.37387194,24.18471032,14.69685328,14.69685328,11.18373808,11.18373808,8.216501244,8.216501244,5.900926031,5.900926031,-6.58,2.05654E+11,32.94219319,11.78606824,5.402886648,281.8180955,9.473725908,11.49902367,0,11.29497881,23.62871892,18.36306187,24.49493734,9.883888252,31.32646881,0,30.33183534,71.79057367,12.26321064,27.94119224,54.99436493,29.31610519,0,15.28474565,0,17.7675875,4.899909731,136.6394256,0,23.38947684,19.69042424,32.02987656,23.38947684,0,45.94927299,5.414990469,0,52.55885769,103.2587167,0,0,0,127.79,74.77701537,45.52063902,0,23.32735128,47.04762397,0,36.52867891,30.33183534,5.316788604,9.967957042,9.473725908,100.5253894,0,59.69829666,1.821699789,-9.920964375,-3.501515946,18.39884728,-10.77175278,0,0,0.085714286,51,1,10,0,2,2,4,1,5,8,1,16,7,0,0,0,7,7.1561,163.7747,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc(Oc5cc(Oc6ccccc6)ncn5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,276,14.87339537,14.87339537,0.057319194,-6.077281468,0.139794237,14.35294118,704.539,686.395,704.1130536,256,0,0.410722206,-0.43878313,0.43878313,0.410722206,0.549019608,1.058823529,1.647058824,19.42485418,9.714010501,2.725413337,-2.381855882,2.566251102,-2.545221476,6.341499554,-0.288235047,3.503080777,1.195331413,2244.510401,36.29395349,25.37387194,25.37387194,24.18471032,14.68678717,14.68678717,11.20076737,11.20076737,8.238759696,8.238759696,5.919521078,5.919521078,-6.58,2.05654E+11,32.94219319,11.78606824,5.402886648,281.8180955,9.473725908,17.82634374,0,17.17496714,23.62871892,12.35259703,24.49493734,14.86786677,26.34249029,0,30.33183534,71.79057367,0,34.00755931,54.99436493,29.31610519,0,15.28474565,0,17.7675875,4.899909731,136.7699021,0,23.25900034,19.69042424,32.02987656,23.25900034,0,45.94927299,5.414990469,0,52.55885769,103.3891932,0,0,0,127.79,74.77701537,45.52063902,0,23.19687478,47.04762397,0,36.65915542,30.33183534,5.316788604,9.967957042,9.473725908,100.6024059,0,59.57316533,1.822286208,-9.900769915,-3.382953624,18.4927273,-10.9568612,0,0,0.085714286,51,1,10,0,2,2,4,1,5,8,1,16,7,0,0,0,7,7.1561,163.7747,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(Cc2ccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(C)c2)c1,277,13.36949392,13.36949392,0.229083583,-0.485101515,0.370537737,14,502.526,480.35,502.1528718,186,0,0.265791383,-0.457330383,0.457330383,0.265791383,0.657894737,1.315789474,2.052631579,16.48076478,10.00416528,2.37489035,-2.1733521,2.345442703,-2.29590137,6.343773692,0.087422419,3.303707424,1.246697159,1704.761685,26.55131281,20.70111533,20.70111533,18.27889734,12.13814087,12.13814087,9.532474432,9.532474432,6.793919356,6.793919356,4.985012455,4.985012455,-5.04,527863398.9,23.36406129,8.812390324,3.942209591,218.2149477,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,41.9616539,79.42321998,0,27.94119224,23.91501169,29.31610519,0,5.316788604,0,20.26829602,4.899909731,123.3703838,0,11.49902367,14.95356129,5.687386275,11.49902367,0,23.62871892,6.420821623,13.8474744,63.68576067,78.86277189,0,0,0,92.78,23.62871892,19.17814874,0,16.69035448,22.74986143,17.54772461,34.22591392,18.19910121,31.18920547,30.43962701,4.736862954,5.868067253,0,51.53535371,2.239348952,5.902466844,-1.079214114,23.33069927,0.754098012,3.949180077,0,0.096774194,38,1,7,0,2,2,4,0,4,5,1,7,5,0,0,0,6,5.37074,141.0587,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1cc(C)cc(Cc2cc(C)c(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(CC)c2)c1,278,13.70818091,13.70818091,0.231767869,-0.482844033,0.261674908,13.85714286,558.634,528.394,558.2154721,210,0,0.265800894,-0.457330383,0.457330383,0.265800894,0.642857143,1.261904762,1.976190476,16.48077008,9.945042936,2.385479975,-2.215937587,2.369282473,-2.307921623,6.346282082,0.087420515,3.379038941,1.288438001,1837.800539,29.70601334,23.96062835,23.96062835,20.1594374,14.08681148,14.08681148,10.87699691,10.87699691,7.858221083,7.858221083,5.948027289,5.948027289,-5.04,3126848962,27.14565777,10.41526918,4.665675789,243.6747162,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,49.74276123,97.32539914,0,27.94119224,23.91501169,29.31610519,0,5.316788604,0,46.95741367,4.899909731,122.3645527,0,11.49902367,14.95356129,5.687386275,11.49902367,0,23.62871892,19.26246487,13.8474744,88.66013805,66.73003775,0,0,0,92.78,17.72153919,19.17814874,0,22.5975342,29.17068306,29.53199772,33.72299834,24.26546827,13.8474744,49.49609835,4.736862954,5.929415889,0,52.43770896,2.253202749,8.429163,-1.023118779,20.16848903,2.405931321,8.232541164,0,0.2,42,1,7,0,2,2,4,0,4,5,1,7,7,0,0,0,6,6.49554,159.8147,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1cc(CC)cc(Cc2cc(CC)c(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(CC)c2)c1,279,13.85716863,13.85716863,0.233887554,-0.481034426,0.213223679,13.77272727,586.688,552.416,586.2467722,222,0,0.265801061,-0.457330383,0.457330383,0.265801061,0.545454545,1.045454545,1.636363636,16.48077255,9.928207487,2.388161996,-2.22684168,2.374810387,-2.311305901,6.346472613,0.087419056,3.452834355,1.307803499,1824.891319,31.12022691,25.37484191,25.37484191,21.235447,15.20813182,15.20813182,11.25722742,11.25722742,8.45118562,8.45118562,6.178983072,6.178983072,-5.04,9340962189,29.05065897,11.56536221,5.083772588,256.4046004,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,58.02678414,101.8830195,0,27.94119224,23.91501169,29.31610519,0,5.316788604,0,59.79905691,4.899909731,122.3645527,0,11.49902367,14.95356129,5.687386275,11.49902367,0,23.62871892,32.10410811,0,102.5076125,66.73003775,0,0,0,92.78,17.72153919,19.17814874,0,22.5975342,35.59150468,35.95281934,33.72299834,24.26546827,13.8474744,49.49609835,4.736862954,5.958670325,0,52.84251336,2.260359779,8.76438005,-0.986817461,20.47557381,4.085233765,8.433419705,0,0.243243243,44,1,7,0,2,2,4,0,4,5,1,7,9,0,0,0,6,7.0035,169.0967,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)NC8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)c(C)n4)cc3)(C(F)(F)F)C(F)(F)F)cc2)n1,280,15.03171935,15.03171935,0.044490435,-6.19713339,0.112084944,14.52941176,958.712,932.504,958.1660732,350,0,0.410722206,-0.439047455,0.439047455,0.410722206,0.455882353,0.882352941,1.367647059,19.43265245,9.714010046,2.736709489,-2.381897974,2.58211316,-2.545227745,6.343260616,-0.289564488,3.656990464,1.073586717,3028.521741,49.51756813,34.29635932,34.29635932,31.6995842,19.48953028,19.48953028,15.36483564,15.36483564,11.34485864,11.34485864,8.24426213,8.24426213,-7.78,3.22217E+14,46.73912105,15.93941127,7.333817094,373.6931127,9.473725908,11.49902367,0,22.58995761,23.62871892,24.70519407,24.49493734,14.86786677,52.68498057,0,42.46456948,96.76495105,17.82666213,33.63512024,81.33685522,29.31610519,0,15.28474565,0,49.38264941,4.899909731,171.1564422,0,23.25900034,19.69042424,58.37236685,23.25900034,0,58.30187003,10.82998094,13.8474744,75.07361666,115.2609743,0,0,0,127.79,103.6715059,45.52063902,26.34249029,46.77304875,59.12477427,36.39820241,12.99010427,24.37325994,0,9.967957042,9.473725908,190.460439,0,60.21454988,1.777649616,-17.69290659,-5.620140558,14.96191668,-24.28674898,2.851907607,0,0.173913043,68,1,10,0,2,2,4,2,6,8,1,22,9,0,0,0,8,11.18364,212.5807,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,12,0,4,0,1,2,0,0,0,4,0,2,0,0,0,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
